customerNumber,customerName,contactFirstName,contactLastName,phone,addressLine1,addressLine2,postalCode,county,subCounty,status
445,Pierrette Ibrahim,Pierrette,Ibrahim,0740839819,355 Runda Dr,Apt 8,35021,Marsabit,Kisumu West,1
446,[Business] Sarova Suites,Kamau,Omar,0758580141,76 Langata Rd,Apt 2,47081,Kitui,Kisumu Central,0
447,[Business] Severin Suites,Jean,Malema,0739164847,585 Karen Rd,Apt 24,30504,Mandera,Naivasha,1
448,Patrick Omondi,Patrick,Omondi,0741387816,445 Langata Rd,Apt 79,82808,Mombasa,Kisumu East,1
449,[Business] Nyali Hotel,Pauline,Wanyama,0730630857,666 Thika Rd,Apt 17,42010,Garissa,Kisauni,1
450,Jacques Malema,Jacques,Malema,0776944634,506 Karen Rd,Apt 87,16361,Tharaka-Nithi,Embakasi,1
451,[Business] Hilton Palace,Alaine,Munywe,0792278871,392 Dennis Pritt Rd,Apt 32,47422,Machakos,Moiben,0
452,Claude Mugabe,Claude,Mugabe,0790793398,991 Riverside Dr,Apt 1,34942,Mombasa,Nyali,0
453,[Business] Safari Lodge,Paul,Hassan,0756152035,652 Moi Ave,Apt 52,87169,Nyeri,Kisauni,1
454,[Business] Swahili Resort,Otieno,Mandela,0722860703,146 Haile Selassie Ave,Apt 83,11282,Garissa,Turbo,0
455,[Business] Hilton Inn,Kiptoo,Odhiambo,0772851789,120 Dennis Pritt Rd,Apt 29,15823,Tharaka-Nithi,Nyando,0
456,[Business] PrideInn Retreat,Pauline,Kariuki,0780158437,484 Langata Rd,Apt 74,34997,Kisumu,Turbo,1
457,Pauline Mutua,Pauline,Mutua,0721376930,852 Donholm Rd,Apt 76,44718,Muranga,Eldoret East,1
458,[Business] Swahili Resort,Josephine,Mohammed,0709813333,556 Kilimani Rd,Apt 65,49954,Laikipia,Kesses,1
459,[Business] Diani Haven,Emmanuelle,Mandela,0705199914,765 Eastleigh Rd,Apt 84,69778,Marsabit,Gilgil,1
460,Wanjiku Omar,Wanjiku,Omar,0772170278,522 Jogoo Rd,Apt 86,83970,Mombasa,Changamwe,1
461,Pierrette Ali,Pierrette,Ali,0788143774,745 Lavington Rd,Apt 62,31690,Mombasa,Likoni,0
462,Josephine Bizimana,Josephine,Bizimana,0782327261,28 Mombasa Rd,Apt 62,76829,Isiolo,Kisumu West,1
463,Wanjiku Munzala,Wanjiku,Munzala,0704417305,602 Nairobi St,Apt 97,85484,Embu,Nakuru Town,1
464,[Business] InterContinental Haven,Emmanuelle,Ibrahim,0791768382,987 Lavington Rd,Apt 61,54311,Meru,Molo,0
465,[Business] Sarova Residences,Wambui,Mbeki,0742664913,989 Embakasi Rd,Apt 6,67296,Tharaka-Nithi,Kisumu Central,0
466,[Business] Nyali Hotel,Joseph,Njoroge,0792387917,310 Mombasa Rd,Apt 72,41751,Laikipia,Gilgil,0
467,[Business] Tamarind Resort,Patricia,Ochieng,0767550868,165 Buruburu Rd,Apt 49,88699,Kisumu,Molo,0
468,[Business] Severin Resort,Achieng,Malema,0778040354,913 Kileleshwa Rd,Apt 76,89347,Muranga,Eldoret East,1
469,[Business] Tamarind Haven,Alaine,Kabongo,0709097887,588 Haile Selassie Ave,Apt 84,17408,Eldoret,Likoni,0
470,[Business] Hemingways Palace,Wambui,Njoroge,0747176839,745 Riverside Dr,Apt 75,11377,Machakos,Westlands,0
471,Wanjiku Nkurunziza,Wanjiku,Nkurunziza,0725819552,324 Runda Dr,Apt 57,58867,Isiolo,Eldoret West,0
472,[Business] Tamarind Residences,Marie,Muthoni,0741524123,185 Mbagathi Way,Apt 37,37025,Marsabit,Subukia,1
473,[Business] PrideInn Resort,Njeri,Osman,0732280169,529 Nairobi St,Apt 19,24559,Machakos,Nakuru Town,0
474,[Business] Baobab Inn,Wambui,Odhiambo,0709806775,279 South C Rd,Apt 6,54657,Mandera,Nyali,1
475,Amina Mukasa,Amina,Mukasa,0712931077,592 Nakuru Blvd,Apt 5,17777,Meru,Dagoretti,0
476,Jeanne Mbeki,Jeanne,Mbeki,0716394766,93 Haile Selassie Ave,Apt 48,46158,Kitui,Changamwe,1
477,Michelle Kiplagat,Michelle,Kiplagat,0724391469,920 Kenyatta Ave,Apt 10,16226,Tharaka-Nithi,Molo,1
478,Jean Ibrahim,Jean,Ibrahim,0746110278,471 Kilimani Rd,Apt 80,42177,Laikipia,Eldoret East,1
479,Wambui Mwangi,Wambui,Mwangi,0745488351,673 Mombasa Rd,Apt 30,15317,Nyeri,Kisauni,0
480,[Business] Hemingways Inn,Patricia,Ochieng,0731453881,966 Parklands Rd,Apt 69,40827,Garissa,Moiben,0
481,Pierre Mbeki,Pierre,Mbeki,0793248286,68 Kileleshwa Rd,Apt 9,79671,Nairobi,Likoni,0
482,Jean Mbeki,Jean,Mbeki,0724471191,950 Moi Ave,Apt 76,11833,Baringo,Kesses,1
483,[Business] Hemingways Haven,Felicite,Nkurunziza,0704413190,350 Thika Rd,Apt 43,25440,Kiambu,Naivasha,0
484,Michelle Ndayishimiye,Michelle,Ndayishimiye,0791558484,364 Thika Rd,Apt 45,75049,Isiolo,Moiben,0
485,[Business] Safari Resort,Otieno,Adan,0707097784,244 Tom Mboya St,Apt 39,46066,Muranga,Turbo,1
486,Kamau Mbeki,Kamau,Mbeki,0716755726,270 Haile Selassie Ave,Apt 87,6407,Laikipia,Nyali,1
487,[Business] Serena Manor,Paul,Omondi,0700278808,655 Buruburu Rd,Apt 3,49641,Nairobi,Eldoret West,0
488,Njeri Mugabe,Njeri,Mugabe,0790321378,622 Nakuru Blvd,Apt 46,37849,Baringo,Kasarani,1
489,Marie Abdi,Marie,Abdi,0783582350,15 Mombasa Rd,Apt 79,28582,Eldoret,Kisauni,1
490,[Business] Severin Resort,Alain,Abdi,0706719449,81 South C Rd,Apt 84,5430,Kiambu,Kisumu East,0
491,[Business] Neptune Inn,Jeanne,Munyoki,0764986740,935 Karen Rd,Apt 37,82193,Muranga,Kisumu West,0
492,Pauline Odhiambo,Pauline,Odhiambo,0740147209,476 Waiyaki Way,Apt 93,45654,Meru,Kasarani,0
493,[Business] Leopard Beach Palace,Kiptoo,Mbeki,0722241101,433 Kileleshwa Rd,Apt 67,86588,Kitui,Embakasi,1
494,Pierrette Odhiambo,Pierrette,Odhiambo,0787629645,61 Karen Rd,Apt 5,77323,Isiolo,Nakuru Town,0
495,Marie Munywe,Marie,Munywe,0744767233,760 State House Rd,Apt 17,11131,Embu,Kasarani,0
496,Alain Mutombo,Alain,Mutombo,0726452259,623 Kiambu Rd,Apt 69,11762,Mombasa,Eldoret East,1
497,Claude Kagame,Claude,Kagame,0754121337,433 Nakuru Blvd,Apt 9,2469,Wajir,Molo,0
498,[Business] Boma Inn,Kamau,Mugabe,0746972151,685 Waiyaki Way,Apt 45,2363,Muranga,Nyando,1
499,[Business] Sarova Hotel,Marie,Munyoki,0743458830,536 Kimathi St,Apt 82,84059,Marsabit,Jomvu,0
500,Njeri Mutombo,Njeri,Mutombo,0773248456,583 Runda Dr,Apt 58,11552,Marsabit,Gilgil,1
501,[Business] Neptune Hotel,Jacques,Mbeki,0780367070,811 Moi Ave,Apt 48,16306,Isiolo,Kisauni,1
502,[Business] Ole Sereni Lodge,Marie,Mutombo,0787147205,393 Parklands Rd,Apt 69,67888,Mombasa,Kisauni,1
503,Kiptoo Mugisha,Kiptoo,Mugisha,0727316789,81 Jogoo Rd,Apt 39,84088,Kitui,Jomvu,1
504,[Business] Voyager Retreat,Achieng,Bizimana,0741100952,897 Haile Selassie Ave,Apt 15,24093,Isiolo,Jomvu,1
505,[Business] Villa Rosa Retreat,Pierre,Mbeki,0767533686,233 Westlands Rd,Apt 43,9234,Kiambu,Westlands,0
506,[Business] Voyager Retreat,Paul,Omar,0773096502,144 Jogoo Rd,Apt 34,62669,Kisumu,Nyando,1
507,[Business] Hilton Palace,Mwangi,Omar,0799741965,318 Buruburu Rd,Apt 60,90564,Meru,Kasarani,1
508,[Business] Sarova Residences,Pierrette,Ahmed,0776801184,69 Haile Selassie Ave,Apt 15,6751,Laikipia,Kisumu East,0
509,[Business] Villa Rosa Manor,Claudine,Adan,0796023491,627 Lavington Rd,Apt 11,83929,Kiambu,Eldoret West,1
510,Pierrette Mbeki,Pierrette,Mbeki,0788663695,892 Embakasi Rd,Apt 59,19359,Marsabit,Gilgil,1
511,Claudine Mugisha,Claudine,Mugisha,0780400549,691 Embakasi Rd,Apt 58,6269,Meru,Kisumu West,1
512,Michelle Kabila,Michelle,Kabila,0713824030,87 Waiyaki Way,Apt 100,50639,Kitui,Kesses,1
513,Josephine Mutua,Josephine,Mutua,0770126974,54 Jogoo Rd,Apt 88,44395,Laikipia,Kasarani,0
514,Kamau Malema,Kamau,Malema,0792007015,580 Mbagathi Way,Apt 19,56536,Muranga,Westlands,1
515,Claude Mutua,Claude,Mutua,0717461340,412 Thika Rd,Apt 12,82691,Kitui,Kisumu East,1
516,[Business] Tamarind Residences,Jacques,Munyua,0789941230,703 Moi Ave,Apt 18,85807,Mombasa,Embakasi,1
517,[Business] PrideInn Suites,Kiptoo,Munyao,0715017490,211 Kileleshwa Rd,Apt 95,9043,Nakuru,Moiben,1
518,Achieng Munyua,Achieng,Munyua,0787873529,290 Karen Rd,Apt 65,73811,Machakos,Kisauni,1
519,[Business] Diani Hotel,Patricia,Ahmed,0785944593,863 Tom Mboya St,Apt 81,58782,Marsabit,Turbo,1
520,[Business] Fairmont Resort,Wambui,Kabongo,0703631895,718 Runda Dr,Apt 26,54065,Tharaka-Nithi,Subukia,1
521,[Business] InterContinental Haven,Michelle,Lumumba,0761195209,483 South C Rd,Apt 45,51242,Wajir,Muhoroni,0
522,Paul Mbeki,Paul,Mbeki,0746619102,244 Moi Ave,Apt 42,4895,Mombasa,Subukia,1
523,Otieno Ibrahim,Otieno,Ibrahim,0739535348,415 Nairobi St,Apt 16,59682,Nyeri,Eldoret West,1
524,Njeri Kagame,Njeri,Kagame,0799213503,889 State House Rd,Apt 89,16549,Nakuru,Nakuru Town,1
525,[Business] Safari Retreat,Felicite,Zuma,0773523966,273 Jogoo Rd,Apt 90,84691,Kitui,Nyando,1
526,Otieno Ahmed,Otieno,Ahmed,0791206508,812 Kilimani Rd,Apt 69,47258,Machakos,Nyando,1
527,Njeri Malema,Njeri,Malema,0792084011,283 Mbagathi Way,Apt 100,71501,Muranga,Eldoret West,0
528,Njeri Wanyama,Njeri,Wanyama,0799891406,926 South C Rd,Apt 92,62807,Nyeri,Eldoret West,0
529,Mwangi Ahmed,Mwangi,Ahmed,0771239814,590 Embakasi Rd,Apt 75,67218,Kitui,Jomvu,1
530,[Business] Serena Lodge,Mwangi,Munee,0719258580,147 Eastleigh Rd,Apt 38,57939,Baringo,Westlands,1
531,Patricia Abdullahi,Patricia,Abdullahi,0795212760,48 Ngong Rd,Apt 55,20481,Wajir,Kisumu Central,1
532,[Business] InterContinental Hotel,Wanjiku,Malema,0759278416,971 Kilimani Rd,Apt 55,66672,Eldoret,Kisumu Central,1
533,[Business] Serena Haven,Emmanuel,Munyua,0728139353,808 Westlands Rd,Apt 86,80088,Marsabit,Westlands,1
534,[Business] Nyali Manor,Mwangi,Munyuli,0770142831,741 Thika Rd,Apt 23,85852,Meru,Westlands,0
535,Alain Munyao,Alain,Munyao,0768336218,129 Limuru Rd,Apt 49,20795,Laikipia,Nakuru Town,0
536,Michelle Mandela,Michelle,Mandela,0706266697,8 Jogoo Rd,Apt 84,44967,Laikipia,Kisumu West,0
537,Pierre Munee,Pierre,Munee,0774643918,287 Embakasi Rd,Apt 58,88346,Baringo,Muhoroni,1
538,[Business] Boma Residences,Achieng,Kabongo,0779723245,830 Kiambu Rd,Apt 23,30070,Kiambu,Kisauni,1
539,Michel Kiplagat,Michel,Kiplagat,0716321337,275 Nakuru Blvd,Apt 85,81710,Laikipia,Nyali,0
540,[Business] Safari Retreat,Achieng,Mandela,0744183841,680 Westlands Rd,Apt 52,78360,Embu,Gilgil,1
541,[Business] Safari Suites,Emmanuel,Ochieng,0715949748,635 Dennis Pritt Rd,Apt 3,12037,Tharaka-Nithi,Kisumu East,1
542,Joseph Munyoki,Joseph,Munyoki,0744443818,57 Embakasi Rd,Apt 71,85390,Nakuru,Likoni,0
543,[Business] Hilton Hotel,Michelle,Kariuki,0779513949,35 Limuru Rd,Apt 90,75737,Kisumu,Subukia,0
544,Michel Munee,Michel,Munee,0722768420,848 Eldoret Ln,Apt 50,83202,Meru,Likoni,1
545,[Business] PrideInn Suites,Wanjiku,Kiplagat,0745670866,268 Buruburu Rd,Apt 13,76103,Nyeri,Moiben,1
546,[Business] Fairmont Manor,Joseph,Mbeki,0710228643,719 Koinange St,Apt 51,58542,Mombasa,Eldoret East,1
547,Alain Hussein,Alain,Hussein,0756302765,589 Mombasa Rd,Apt 20,13304,Mandera,Moiben,1
548,[Business] Swahili Retreat,Paul,Adan,0789671630,669 South C Rd,Apt 40,58638,Isiolo,Changamwe,1
549,Mutiso Kariuki,Mutiso,Kariuki,0762224990,904 Buruburu Rd,Apt 63,84196,Baringo,Nyando,0
550,Wambui Ibrahim,Wambui,Ibrahim,0744104586,442 Gigiri Rd,Apt 90,85717,Wajir,Eldoret West,0
551,Jeanne Munzala,Jeanne,Munzala,0738508976,197 Mbagathi Way,Apt 21,33301,Isiolo,Gilgil,0
552,[Business] PrideInn Lodge,Njeri,Zuma,0709343019,653 Ngong Rd,Apt 31,37269,Embu,Langata,0
553,[Business] Hemingways Palace,Jean,Ahmed,0725372252,542 Donholm Rd,Apt 36,55571,Garissa,Kesses,1
554,Pierrette Mukasa,Pierrette,Mukasa,0724166950,868 Westlands Rd,Apt 79,86889,Baringo,Eldoret East,1
555,Kamau Munyui,Kamau,Munyui,0732097986,760 Kilimani Rd,Apt 31,48868,Tharaka-Nithi,Westlands,0
556,Njeri Ahmed,Njeri,Ahmed,0788757783,688 Kileleshwa Rd,Apt 74,54349,Kisumu,Muhoroni,1
557,Alaine Abdi,Alaine,Abdi,0725526740,350 Kimathi St,Apt 68,70079,Embu,Nakuru Town,0
558,[Business] Diani Inn,Alain,Munyoki,0794987345,834 Donholm Rd,Apt 5,1499,Isiolo,Kesses,1
559,Mwangi Malema,Mwangi,Malema,0743437100,100 Ngong Rd,Apt 51,69998,Baringo,Kisumu Central,1
560,Amina Njoroge,Amina,Njoroge,0704280864,23 Lavington Rd,Apt 48,3088,Mandera,Nakuru Town,0
561,Njeri Osman,Njeri,Osman,0765774877,555 Waiyaki Way,Apt 29,29845,Baringo,Langata,0
562,[Business] Ole Sereni Manor,Pierre,Mandela,0792693295,481 Lavington Rd,Apt 97,69251,Wajir,Kisumu West,0
563,[Business] Villa Rosa Inn,Emmanuelle,Munyuli,0746312970,998 Jogoo Rd,Apt 12,58156,Kitui,Kisauni,0
564,[Business] PrideInn Retreat,Mutiso,Osman,0736500799,960 Karen Rd,Apt 51,80365,Eldoret,Nyali,0
565,Wambui Munyao,Wambui,Munyao,0752285301,213 Mbagathi Way,Apt 91,13437,Eldoret,Langata,1
566,[Business] Neptune Lodge,Emmanuel,Yusuf,0768982964,770 Mama Ngina St,Apt 100,76817,Muranga,Eldoret West,1
567,Pierre Adan,Pierre,Adan,0750688480,378 Gigiri Rd,Apt 27,47045,Meru,Jomvu,0
568,[Business] Ole Sereni Residences,Pierrette,Zuma,0781882599,585 Eldoret Ln,Apt 23,81158,Garissa,Molo,0
569,Mwangi Kabila,Mwangi,Kabila,0726945953,622 Langata Rd,Apt 61,11409,Baringo,Kisumu Central,1
570,[Business] Tamarind Hotel,Mutiso,Munyao,0740579762,794 Nairobi St,Apt 34,89582,Tharaka-Nithi,Kisumu Central,0
571,[Business] Neptune Palace,Patricia,Abdi,0727801482,946 Westlands Rd,Apt 2,78694,Mombasa,Nyando,1
572,[Business] Boma Residences,Josephine,Mutua,0797080689,551 Buruburu Rd,Apt 84,24164,Marsabit,Jomvu,1
573,Paul Munee,Paul,Munee,0787286298,519 Mombasa Rd,Apt 8,78198,Tharaka-Nithi,Turbo,1
574,[Business] Safari Lodge,Kamau,Ibrahim,0709380220,190 Nakuru Blvd,Apt 60,51475,Tharaka-Nithi,Naivasha,1
575,Claudine Abdullahi,Claudine,Abdullahi,0713330398,649 Kenyatta Ave,Apt 27,37817,Mandera,Turbo,0
576,Wanjiku Ndayishimiye,Wanjiku,Ndayishimiye,0711047415,945 Riverside Dr,Apt 22,74909,Embu,Langata,0
577,[Business] Boma Residences,Josephine,Mandela,0798835289,286 Thika Rd,Apt 56,53057,Embu,Changamwe,0
578,Claudine Munzala,Claudine,Munzala,0712878831,3 Dennis Pritt Rd,Apt 71,57554,Mombasa,Embakasi,0
579,Amina Mbeki,Amina,Mbeki,0746759057,141 Gigiri Rd,Apt 90,7063,Nyeri,Likoni,1
580,[Business] Diani Lodge,Jeanne,Hassan,0738129645,76 Karen Rd,Apt 52,66611,Mandera,Moiben,1
581,Alain Mohammed,Alain,Mohammed,0763582315,554 Kenyatta Ave,Apt 60,56948,Marsabit,Molo,1
582,Jean Ibrahim,Jean,Ibrahim,0766200870,700 Kisumu Ave,Apt 38,55512,Muranga,Kisauni,1
583,[Business] Sarova Manor,Pierrette,Bizimana,0754193379,937 Uhuru Hwy,Apt 73,53856,Machakos,Likoni,0
584,Achieng Munyui,Achieng,Munyui,0700843594,840 Runda Dr,Apt 3,31097,Tharaka-Nithi,Gilgil,1
585,Kiptoo Munee,Kiptoo,Munee,0763861731,215 South B Rd,Apt 69,59963,Garissa,Westlands,1
586,[Business] Diani Hotel,Patrick,Lumumba,0776691086,550 Thika Rd,Apt 85,22684,Tharaka-Nithi,Naivasha,0
587,Claudine Munyui,Claudine,Munyui,0734331606,651 Karen Rd,Apt 46,73471,Embu,Gilgil,1
588,Felix Kabongo,Felix,Kabongo,0793577825,958 Embakasi Rd,Apt 77,37540,Muranga,Changamwe,1
589,Emmanuelle Hussein,Emmanuelle,Hussein,0778108739,615 Kiambu Rd,Apt 16,70832,Mandera,Changamwe,0
590,[Business] Ole Sereni Hotel,Jean,Ochieng,0721944845,959 Koinange St,Apt 20,12631,Baringo,Kasarani,1
591,[Business] Leopard Beach Resort,Marie,Wanyama,0776830581,595 Kisumu Ave,Apt 96,63596,Eldoret,Kesses,1
592,Jeanne Njoroge,Jeanne,Njoroge,0773822529,649 Waiyaki Way,Apt 96,77902,Tharaka-Nithi,Jomvu,0
593,Claudine Ndayishimiye,Claudine,Ndayishimiye,0786312774,703 South C Rd,Apt 91,67983,Tharaka-Nithi,Muhoroni,1
594,[Business] Fairmont Inn,Alaine,Mandela,0717931594,527 Parklands Rd,Apt 42,63826,Kisumu,Kisumu West,1
595,[Business] Baobab Manor,Felix,Kabila,0709723951,582 Kimathi St,Apt 80,32626,Machakos,Kisumu West,0
596,[Business] InterContinental Hotel,Otieno,Wanyama,0796478012,720 Kilimani Rd,Apt 24,37711,Eldoret,Westlands,1
597,[Business] Diani Suites,Njeri,Ahmed,0770435882,516 Kenyatta Ave,Apt 36,42105,Garissa,Eldoret East,1
598,[Business] Boma Hotel,Joseph,Mbeki,0749977080,505 Buruburu Rd,Apt 67,77925,Kitui,Dagoretti,1
599,[Business] Boma Lodge,Michelle,Munzala,0755441099,274 Waiyaki Way,Apt 13,80905,Garissa,Muhoroni,1
600,Mutiso Ahmed,Mutiso,Ahmed,0730125374,492 Riverside Dr,Apt 51,22838,Kitui,Embakasi,1
601,[Business] Leopard Beach Palace,Claude,Zuma,0737372888,264 Ngong Rd,Apt 80,68659,Nyeri,Nakuru Town,1
602,[Business] Serena Haven,Jacqueline,Ibrahim,0718469564,762 Karen Rd,Apt 37,81942,Nakuru,Nyando,1
603,[Business] PrideInn Lodge,Michelle,Wanyama,0783243994,261 Eastleigh Rd,Apt 15,23457,Baringo,Subukia,1
604,Michelle Munyua,Michelle,Munyua,0793803015,550 Uhuru Hwy,Apt 83,56357,Nairobi,Jomvu,0
605,[Business] Swahili Suites,Jacqueline,Adan,0778315770,133 Donholm Rd,Apt 60,56831,Mombasa,Nyando,1
606,[Business] Hilton Residences,Claude,Muthoni,0786594615,839 Westlands Rd,Apt 86,22636,Mandera,Nyando,0
607,[Business] Safari Residences,Alaine,Odhiambo,0700192082,103 Parklands Rd,Apt 99,82522,Kisumu,Westlands,1
608,Mwangi Munyua,Mwangi,Munyua,0732056036,252 Kimathi St,Apt 76,16981,Mombasa,Likoni,0
609,[Business] Sarova Retreat,Emmanuelle,Kiplagat,0790719560,416 Langata Rd,Apt 36,52163,Wajir,Dagoretti,0
610,Njeri Ndayishimiye,Njeri,Ndayishimiye,0779537575,954 Tom Mboya St,Apt 88,82977,Tharaka-Nithi,Muhoroni,0
611,[Business] Sarova Inn,Alain,Mbeki,0704341259,283 Donholm Rd,Apt 38,10528,Kitui,Jomvu,1
612,Njeri Munyui,Njeri,Munyui,0747332450,298 Kisumu Ave,Apt 92,6575,Nakuru,Kisumu Central,0
613,[Business] Voyager Residences,Michel,Omondi,0799225152,604 Westlands Rd,Apt 96,9361,Baringo,Kasarani,0
614,Kamau Ali,Kamau,Ali,0789294749,635 Jogoo Rd,Apt 11,83495,Baringo,Changamwe,0
615,[Business] Swahili Haven,Alaine,Omar,0720347075,439 Eastleigh Rd,Apt 88,86939,Tharaka-Nithi,Turbo,1
616,[Business] Tamarind Suites,Amina,Munywe,0771666205,384 Buruburu Rd,Apt 90,60150,Nakuru,Kisumu East,1
617,[Business] Voyager Resort,Marie,Abdullahi,0782640590,223 Kisumu Ave,Apt 17,6955,Eldoret,Nakuru Town,1
618,[Business] Leopard Beach Residences,Claude,Mutombo,0744089129,685 Mama Ngina St,Apt 70,56773,Meru,Changamwe,1
619,[Business] Nyali Manor,Kamau,Yusuf,0770768943,498 Waiyaki Way,Apt 18,19696,Marsabit,Muhoroni,0
620,Paul Zuma,Paul,Zuma,0742446369,437 Donholm Rd,Apt 7,30215,Nyeri,Dagoretti,1
621,Jacqueline Mandela,Jacqueline,Mandela,0715591046,369 Kileleshwa Rd,Apt 73,63136,Nyeri,Langata,0
622,Njeri Ahmed,Njeri,Ahmed,0709463976,419 Limuru Rd,Apt 79,7776,Meru,Kisumu Central,1
623,[Business] Diani Resort,Marie,Malema,0729268222,33 James Gichuru Rd,Apt 26,40741,Mandera,Molo,0
624,Achieng Mbeki,Achieng,Mbeki,0704879754,852 Kenyatta Ave,Apt 65,34871,Laikipia,Westlands,1
625,[Business] Hilton Retreat,Mwangi,Ochieng,0756206231,575 Runda Dr,Apt 50,10261,Nakuru,Dagoretti,1
626,[Business] Leopard Beach Resort,Joseph,Munyoki,0776710026,867 Uhuru Hwy,Apt 44,85502,Nyeri,Kisumu East,1
627,Jean Mugabe,Jean,Mugabe,0727772137,858 Mombasa Rd,Apt 85,50939,Muranga,Turbo,0
628,[Business] Villa Rosa Inn,Emmanuelle,Ali,0754125590,481 Uhuru Hwy,Apt 91,15880,Muranga,Changamwe,1
629,Kamau Kiplagat,Kamau,Kiplagat,0778585392,512 Karen Rd,Apt 62,8646,Muranga,Kasarani,1
630,Jacques Mutombo,Jacques,Mutombo,0766213150,884 Gigiri Rd,Apt 89,41052,Mombasa,Nyando,1
631,Pierre Abdullahi,Pierre,Abdullahi,0755194203,202 Kenyatta Ave,Apt 81,26517,Kiambu,Naivasha,1
632,[Business] Leopard Beach Resort,Kiptoo,Malema,0735005338,662 Riverside Dr,Apt 62,48414,Laikipia,Turbo,0
633,[Business] Ole Sereni Resort,Jeanne,Mandela,0733393923,830 Kimathi St,Apt 93,13426,Eldoret,Turbo,0
634,Felix Omar,Felix,Omar,0737015230,179 Mbagathi Way,Apt 13,20675,Kiambu,Changamwe,1
635,[Business] Diani Manor,Wambui,Zuma,0703697031,121 Karen Rd,Apt 63,63416,Kisumu,Muhoroni,1
636,Wanjiku Yusuf,Wanjiku,Yusuf,0798902334,155 Mbagathi Way,Apt 74,46322,Mombasa,Muhoroni,0
637,Kamau Nkurunziza,Kamau,Nkurunziza,0770865923,874 Riverside Dr,Apt 69,88092,Meru,Likoni,1
638,Patrick Hassan,Patrick,Hassan,0758465128,288 Kileleshwa Rd,Apt 32,63514,Laikipia,Molo,1
639,Alaine Ahmed,Alaine,Ahmed,0771524109,297 Nairobi St,Apt 83,48226,Garissa,Kesses,0
640,Mwangi Bizimana,Mwangi,Bizimana,0703736252,925 Limuru Rd,Apt 70,38985,Wajir,Kasarani,0
641,Kamau Abdi,Kamau,Abdi,0723642331,760 Runda Dr,Apt 11,65497,Baringo,Eldoret East,0
642,[Business] Swahili Haven,Kiptoo,Munee,0731948538,133 Mbagathi Way,Apt 42,52148,Isiolo,Subukia,1
643,[Business] Boma Suites,Marie,Mandela,0756884058,879 Donholm Rd,Apt 58,64086,Nakuru,Nyando,1
644,[Business] Serena Manor,Kamau,Munee,0761218449,165 Nakuru Blvd,Apt 84,43282,Tharaka-Nithi,Kisumu Central,1
645,[Business] Fairmont Retreat,Amina,Munee,0792781189,903 Mama Ngina St,Apt 33,4987,Tharaka-Nithi,Eldoret East,1
646,Claude Zuma,Claude,Zuma,0785401485,215 James Gichuru Rd,Apt 52,59335,Kiambu,Molo,1
647,Wanjiku Ibrahim,Wanjiku,Ibrahim,0705155710,464 Westlands Rd,Apt 35,50355,Baringo,Jomvu,1
648,Felix Kabongo,Felix,Kabongo,0799738396,648 James Gichuru Rd,Apt 42,72775,Kiambu,Nyali,0
649,[Business] Severin Hotel,Alain,Munyuli,0729580953,595 Kimathi St,Apt 31,20805,Kisumu,Langata,1
650,Alaine Ali,Alaine,Ali,0743637614,350 Embakasi Rd,Apt 24,81257,Kiambu,Kesses,1
651,Alaine Mukasa,Alaine,Mukasa,0730932966,593 Mombasa Rd,Apt 41,47084,Wajir,Likoni,0
652,[Business] Severin Manor,Marie,Mutua,0745719420,367 Ngong Rd,Apt 97,29771,Nakuru,Changamwe,1
653,[Business] Safari Retreat,Wanjiku,Kagame,0794909964,825 Parklands Rd,Apt 82,19819,Marsabit,Kasarani,1
654,Patricia Munzala,Patricia,Munzala,0741591968,777 Lavington Rd,Apt 8,76396,Isiolo,Nyando,0
655,[Business] Villa Rosa Residences,Wanjiku,Njoroge,0732581158,677 Mama Ngina St,Apt 91,24469,Nyeri,Kasarani,1
656,Amina Omar,Amina,Omar,0741971218,194 James Gichuru Rd,Apt 29,62825,Wajir,Molo,1
657,Claudine Osman,Claudine,Osman,0767985951,859 Moi Ave,Apt 55,9511,Eldoret,Moiben,1
658,[Business] Safari Inn,Alaine,Mbeki,0748728830,469 Ngong Rd,Apt 20,74441,Nairobi,Kisumu East,0
659,[Business] Safari Inn,Pierre,Mugisha,0760830477,227 Koinange St,Apt 54,4144,Marsabit,Dagoretti,0
660,[Business] Baobab Resort,Mwangi,Osman,0799268823,280 Lavington Rd,Apt 93,4348,Marsabit,Jomvu,1
661,[Business] Boma Residences,Claudine,Munyao,0781467247,456 Haile Selassie Ave,Apt 32,6156,Garissa,Moiben,1
662,Jean Mandela,Jean,Mandela,0730552415,697 Kilimani Rd,Apt 52,52075,Kitui,Jomvu,1
663,[Business] Nyali Residences,Jacques,Adan,0775867462,921 Nairobi St,Apt 42,74041,Kisumu,Jomvu,0
664,[Business] Baobab Residences,Michel,Kabongo,0784165821,951 Runda Dr,Apt 27,27413,Mombasa,Molo,1
665,[Business] Diani Residences,Emmanuel,Bizimana,0701730384,985 Kisumu Ave,Apt 22,53139,Isiolo,Kasarani,0
666,[Business] Villa Rosa Resort,Jacqueline,Munyui,0722979098,168 Eastleigh Rd,Apt 70,13967,Embu,Kesses,0
667,[Business] Hemingways Suites,Emmanuel,Kariuki,0738214973,496 Eldoret Ln,Apt 84,25537,Nyeri,Dagoretti,1
